1,11,ירושלים ,10,תירוש ,9000 ,תירוש ,official ,9000
91154,42,פתח תקווה ,7900,פתח תקווה ,6571 ,ש מעון עובדים ,official ,6571
91155,42,פתח תקווה ,7900,פתח תקווה ,11637,מעונות עובדי ,synonym of 6571 ,6571
91156,42,פתח תקווה ,7900,פתח תקווה ,11638,מעונות עובד ,synonym of 6571 ,6571
91157,42,פתח תקווה ,7900,פתח תקווה ,11639,ש מעוז עובדי ,synonym of 6571 ,6571
91158,42,פתח תקווה ,7900,פתח תקווה ,11640,ש מעו עובדים ,synonym of 6571 ,6571
91159,42,פתח תקווה ,7900,פתח תקווה ,11641,מעונ עובדים ,synonym of 6571 ,6571
91160,42,פתח תקווה ,7900,פתח תקווה ,11642,מענות עובדים ,synonym of 6571 ,6571
91161,42,פתח תקווה ,7900,פתח תקווה ,6572 ,ש נכסי חן ,official ,6572
91162,42,פתח תקווה ,7900,פתח תקווה ,11643,נכסי חן ,synonym of 6572 ,6572
91163,42,פתח תקווה ,7900,פתח תקווה ,6575 ,כפר הבפטיסטים ,official ,6575
91164,42,פתח תקווה ,7900,פתח תקווה ,11644,כפר בבטיסטים ,synonym of 6575 ,6575
91165,42,פתח תקווה ,7900,פתח תקווה ,11645,ש הבפטיסטים ,synonym of 6575 ,6575
91166,42,פתח תקווה ,7900,פתח תקווה ,11646,כפר בפטיסטים ,synonym of 6575 ,6575
91167,42,פתח תקווה ,7900,פתח תקווה ,6581 ,ש מחנה יהודה ,official ,6581
91168,42,פתח תקווה ,7900,פתח תקווה ,11647,שכ מחנה יהודה ,synonym of 6581 ,6581
91169,42,פתח תקווה ,7900,פתח תקווה ,6582 ,ש אחדות ,official ,6582
91170,42,פתח תקווה ,7900,פתח תקווה ,11648,ש אחדות 4 4 ,synonym of 6582 ,6582
91171,42,פתח תקווה ,7900,פתח תקווה ,11649,ש אחדות 1 1 ,synonym of 6582 ,6582
91172,42,פתח תקווה ,7900,פתח תקווה ,11650,ש אחדות ישן ,synonym of 6582 ,6582
91173,42,פתח תקווה ,7900,פתח תקווה ,11651,ש אחד ח חיי ,synonym of 6582 ,6582
91174,42,פתח תקווה ,7900,פתח תקווה ,11652,ש עממי אחדו ,synonym of 6582 ,6582
91175,42,פתח תקווה ,7900,פתח תקווה ,11653,אחדות ישן ,synonym of 6582 ,6582
91176,42,פתח תקווה ,7900,פתח תקווה ,11654,מינץ ש אחדות ,synonym of 6582 ,6582
91177,42,פתח תקווה ,7900,פתח תקווה ,11655,ש אחדות הישן ,synonym of 6582 ,6582
91178,42,פתח תקווה ,7900,פתח תקווה ,6583 ,ש אחדות חדש ,official ,6583
91179,42,פתח תקווה ,7900,פתח תקווה ,11656,ש אחדות החד ,synonym of 6583 ,6583
91180,42,פתח תקווה ,7900,פתח תקווה ,11657,ש עממי ד ,synonym of 6583 ,6583
91181,42,פתח תקווה ,7900,פתח תקווה ,11658,ש אחדות כץ ,synonym of 6583 ,6583
91182,42,פתח תקווה ,7900,פתח תקווה ,11659,ש אחדות ח חי ,synonym of 6583 ,6583
91183,42,פתח תקווה ,7900,פתח תקווה ,11660,ש חדש אחדות ,synonym of 6583 ,6583
91184,42,פתח תקווה ,7900,פתח תקווה ,11661,גדוד חדש ,synonym of 6583 ,6583
91185,42,פתח תקווה ,7900,פתח תקווה ,6584 ,ש ארגוב ,official ,6584
91186,42,פתח תקווה ,7900,פתח תקווה ,11662,ק ארגוב ,synonym of 6584 ,6584
91187,42,פתח תקווה ,7900,פתח תקווה ,11663,ש ארגוב מאיר ,synonym of 6584 ,6584
91188,42,פתח תקווה ,7900,פתח תקווה ,11664,קרית ארגוב ,synonym of 6584 ,6584
91189,42,פתח תקווה ,7900,פתח תקווה ,11665,ארגוב ,synonym of 6584 ,6584
91190,42,פתח תקווה ,7900,פתח תקווה ,11666,ק מאיר ארגוב ,synonym of 6584 ,6584
91191,42,פתח תקווה ,7900,פתח תקווה ,6585 ,ש הגרמנים ,official ,6585
91192,42,פתח תקווה ,7900,פתח תקווה ,6586 ,ש העצמאות ,official ,6586
91193,42,פתח תקווה ,7900,פתח תקווה ,6587 ,ש זוגות צעירים ,official ,6587
91194,42,פתח תקווה ,7900,פתח תקווה ,11667,ש זוג צעיר ,synonym of 6587 ,6587
91195,42,פתח תקווה ,7900,פתח תקווה ,11668,ש זוג צעירים ,synonym of 6587 ,6587
91196,42,פתח תקווה ,7900,פתח תקווה ,11669,שכון זוגות ,synonym of 6587 ,6587
91197,42,פתח תקווה ,7900,פתח תקווה ,11670,שכ זוגות ,synonym of 6587 ,6587
91198,42,פתח תקווה ,7900,פתח תקווה ,11671,ש זוגות צעיר ,synonym of 6587 ,6587
91199,42,פתח תקווה ,7900,פתח תקווה ,6588 ,ש חילים משוחררים ,official ,6588
91200,42,פתח תקווה ,7900,פתח תקווה ,11672,ש חיל משוחרר ,synonym of 6588 ,6588
91201,42,פתח תקווה ,7900,פתח תקווה ,11673,ש חילים משוח ,synonym of 6588 ,6588
91202,42,פתח תקווה ,7900,פתח תקווה ,6589 ,ש יבהם ,official ,6589
91203,42,פתח תקווה ,7900,פתח תקווה ,6590 ,ש לומיר ,official ,6590
91204,42,פתח תקווה ,7900,פתח תקווה ,11674,לומיר ,synonym of 6590 ,6590
91205,42,פתח תקווה ,7900,פתח תקווה ,6591 ,ש מזרחי שעריה ,official ,6591
91206,42,פתח תקווה ,7900,פתח תקווה ,11675,רח א שעריה ,synonym of 6591 ,6591
91207,42,פתח תקווה ,7900,פתח תקווה ,11676,ש המלכים ,synonym of 6591 ,6591
91208,42,פתח תקווה ,7900,פתח תקווה ,11677,ש מזרחי שערי ,synonym of 6591 ,6591
91209,42,פתח תקווה ,7900,פתח תקווה ,11678,ש מזרחי שער ,synonym of 6591 ,6591
91210,42,פתח תקווה ,7900,פתח תקווה ,6592 ,ש מפונים ,official ,6592
91211,42,פתח תקווה ,7900,פתח תקווה ,11679,שכון מפונים ,synonym of 6592 ,6592
91212,42,פתח תקווה ,7900,פתח תקווה ,11680,שכ מפונים ,synonym of 6592 ,6592
91213,42,פתח תקווה ,7900,פתח תקווה ,6593 ,ש מפם ,official ,6593
91214,42,פתח תקווה ,7900,פתח תקווה ,6594 ,ש נוה יוסף ,official ,6594
91215,42,פתח תקווה ,7900,פתח תקווה ,6595 ,ש עירוני חפץ חיים ,official ,6595
91216,42,פתח תקווה ,7900,פתח תקווה ,11681,ש עירוני חד ,synonym of 6595 ,6595
91217,42,פתח תקווה ,7900,פתח תקווה ,11682,ש עממי ח ח ,synonym of 6595 ,6595
91218,42,פתח תקווה ,7900,פתח תקווה ,11683,ש עיר חפץ ח ,synonym of 6595 ,6595
91219,42,פתח תקווה ,7900,פתח תקווה ,11684,ש עיר ח חיים ,synonym of 6595 ,6595
91220,42,פתח תקווה ,7900,פתח תקווה ,11685,ש יר חפץ ח ,synonym of 6595 ,6595
91221,42,פתח תקווה ,7900,פתח תקווה ,11686,ש עיר חפץ חי ,synonym of 6595 ,6595
91222,42,פתח תקווה ,7900,פתח תקווה ,6596 ,ש עמידר ב ,official ,6596
91223,42,פתח תקווה ,7900,פתח תקווה ,6597 ,ש עממי חפץ חיים ,official ,6597
91224,42,פתח תקווה ,7900,פתח תקווה ,11687,ש עממי ח חי ,synonym of 6597 ,6597
91225,42,פתח תקווה ,7900,פתח תקווה ,11688,ש עממי חפץ ח ,synonym of 6597 ,6597
91226,42,פתח תקווה ,7900,פתח תקווה ,11689,ש עממ ח חיים ,synonym of 6597 ,6597
91227,42,פתח תקווה ,7900,פתח תקווה ,11690,חפץ חיים ש עממי ,synonym of 6597 ,6597
91228,42,פתח תקווה ,7900,פתח תקווה ,11691,ש עממי ,synonym of 6597 ,6597
91229,42,פתח תקווה ,7900,פתח תקווה ,6598 ,ש עקיבא ,official ,6598
91230,42,פתח תקווה ,7900,פתח תקווה ,11692,שכ עקיבא ,synonym of 6598 ,6598
91231,42,פתח תקווה ,7900,פתח תקווה ,6599 ,ש פרסים ,official ,6599
91232,42,פתח תקווה ,7900,פתח תקווה ,11693,ש פרסים ב ,synonym of 6599 ,6599
91233,42,פתח תקווה ,7900,פתח תקווה ,11694,ש הפרסים ,synonym of 6599 ,6599
91234,42,פתח תקווה ,7900,פתח תקווה ,6600 ,כפר אברהם ,official ,6600
91235,42,פתח תקווה ,7900,פתח תקווה ,11695,כפר אברהם ישיבה ,synonym of 6600 ,6600
91236,42,פתח תקווה ,7900,פתח תקווה ,11696,כ אברהם ישב ,synonym of 6600 ,6600
91237,42,פתח תקווה ,7900,פתח תקווה ,11697,כ אברהם מזר ,synonym of 6600 ,6600
91238,42,פתח תקווה ,7900,פתח תקווה ,6601 ,גני הדר ,official ,6601
91239,42,פתח תקווה ,7900,פתח תקווה ,11698,עמישב מערב ,synonym of 6601 ,6601
91240,42,פתח תקווה ,7900,פתח תקווה ,6602 ,שכ עמישב ,official ,6602
91241,42,פתח תקווה ,7900,פתח תקווה ,11699,מע עמישב פי ,synonym of 6602 ,6602
91242,42,פתח תקווה ,7900,פתח תקווה ,11700,עמישב בלוק ,synonym of 6602 ,6602
91243,42,פתח תקווה ,7900,פתח תקווה ,11701,עמישב צרי ,synonym of 6602 ,6602
91244,42,פתח תקווה ,7900,פתח תקווה ,11702,עמישב ,synonym of 6602 ,6602
91245,42,פתח תקווה ,7900,פתח תקווה ,11703,מע עמישב ,synonym of 6602 ,6602
91246,42,פתח תקווה ,7900,פתח תקווה ,11704,עמישב מול מח ,synonym of 6602 ,6602
91247,42,פתח תקווה ,7900,פתח תקווה ,11705,עמישב צר פינ ,synonym of 6602 ,6602
91248,42,פתח תקווה ,7900,פתח תקווה ,11706,ש מישב ,synonym of 6602 ,6602
91249,42,פתח תקווה ,7900,פתח תקווה ,11707,מעברת עמישב ,synonym of 6602 ,6602
91250,42,פתח תקווה ,7900,פתח תקווה ,11708,מע עמישב צר ,synonym of 6602 ,6602
91251,42,פתח תקווה ,7900,פתח תקווה ,6603 ,הדר גנים ,official ,6603
91252,42,פתח תקווה ,7900,פתח תקווה ,6604 ,צריפים עמישב ,official ,6604
91253,42,פתח תקווה ,7900,פתח תקווה ,11709,שכונים פיני ,synonym of 6604 ,6604
91254,42,פתח תקווה ,7900,פתח תקווה ,11710,עמישב פיניי ,synonym of 6604 ,6604
91255,42,פתח תקווה ,7900,פתח תקווה ,11711,ש פיניים עמ ,synonym of 6604 ,6604
91256,42,פתח תקווה ,7900,פתח תקווה ,11712,ש פיניים ,synonym of 6604 ,6604
91257,42,פתח תקווה ,7900,פתח תקווה ,11713,ש עולים עמי ,synonym of 6604 ,6604
91258,42,פתח תקווה ,7900,פתח תקווה ,11714,צריפים פיני ,synonym of 6604 ,6604
91259,42,פתח תקווה ,7900,פתח תקווה ,11715,צריפים ,synonym of 6604 ,6604
91260,42,פתח תקווה ,7900,פתח תקווה ,11716,צריפי שודיי ,synonym of 6604 ,6604
91261,42,פתח תקווה ,7900,פתח תקווה ,11717,עמישב צריפי ,synonym of 6604 ,6604
91262,42,פתח תקווה ,7900,פתח תקווה ,11718,עמישב ש פינ ,synonym of 6604 ,6604
91263,42,פתח תקווה ,7900,פתח תקווה ,11719,צר פיני עמש ,synonym of 6604 ,6604
91264,42,פתח תקווה ,7900,פתח תקווה ,11720,צר פינים עמ ,synonym of 6604 ,6604
91265,42,פתח תקווה ,7900,פתח תקווה ,11721,צריפי פיניי ,synonym of 6604 ,6604
91266,42,פתח תקווה ,7900,פתח תקווה ,11722,צר פיני עמיש ,synonym of 6604 ,6604
91267,42,פתח תקווה ,7900,פתח תקווה ,11723,מע פיניים ,synonym of 6604 ,6604
91268,42,פתח תקווה ,7900,פתח תקווה ,11724,עמישב צריק ,synonym of 6604 ,6604
91269,42,פתח תקווה ,7900,פתח תקווה ,11725,צרפים עמישב ,synonym of 6604 ,6604
91270,42,פתח תקווה ,7900,פתח תקווה ,11726,עמישב צריף ,synonym of 6604 ,6604
91271,42,פתח תקווה ,7900,פתח תקווה ,11727,עמישב צר ,synonym of 6604 ,6604
91272,42,פתח תקווה ,7900,פתח תקווה ,11728,עמישב פינים ,synonym of 6604 ,6604
91273,42,פתח תקווה ,7900,פתח תקווה ,6606 ,קרית המשוררים ,official ,6606
91274,42,פתח תקווה ,7900,פתח תקווה ,11729,שכ אזורים ,synonym of 6606 ,6606
91275,42,פתח תקווה ,7900,פתח תקווה ,6607 ,קרית השר חזני ,official ,6607
91276,42,פתח תקווה ,7900,פתח תקווה ,11730,קרית חזני ,synonym of 6607 ,6607
91277,42,פתח תקווה ,7900,פתח תקווה ,6608 ,קרית השר ספיר ,official ,6608
91278,42,פתח תקווה ,7900,פתח תקווה ,11731,ש אילן פגה ,synonym of 6608 ,6608
91279,42,פתח תקווה ,7900,פתח תקווה ,11732,ש עירוני פגה ,synonym of 6608 ,6608
91280,42,פתח תקווה ,7900,פתח תקווה ,11733,ש ערוני פגה ,synonym of 6608 ,6608
91281,42,פתח תקווה ,7900,פתח תקווה ,11734,קרית ספיר ,synonym of 6608 ,6608
91282,42,פתח תקווה ,7900,פתח תקווה ,6609 ,ש אסבסט עמישב ,official ,6609
91283,42,פתח תקווה ,7900,פתח תקווה ,11735,ש אזבס ,synonym of 6609 ,6609
91284,42,פתח תקווה ,7900,פתח תקווה ,11736,עמישב ש אזב ,synonym of 6609 ,6609
91285,42,פתח תקווה ,7900,פתח תקווה ,11737,עמישב שכון ,synonym of 6609 ,6609
91286,42,פתח תקווה ,7900,פתח תקווה ,11738,אזבסטונים ,synonym of 6609 ,6609
91287,42,פתח תקווה ,7900,פתח תקווה ,11739,ש אזבס עמישב ,synonym of 6609 ,6609
91288,42,פתח תקווה ,7900,פתח תקווה ,11740,ש אזבסט עמיש ,synonym of 6609 ,6609
91289,42,פתח תקווה ,7900,פתח תקווה ,11741,ש אסבס עמישב ,synonym of 6609 ,6609
91290,42,פתח תקווה ,7900,פתח תקווה ,11742,ש אסבסט עמיש ,synonym of 6609 ,6609
91291,42,פתח תקווה ,7900,פתח תקווה ,11743,ש אזב עמישב ,synonym of 6609 ,6609
91292,42,פתח תקווה ,7900,פתח תקווה ,11744,עמישב שכ ,synonym of 6609 ,6609
91293,42,פתח תקווה ,7900,פתח תקווה ,11745,עמישב ש ,synonym of 6609 ,6609
91294,42,פתח תקווה ,7900,פתח תקווה ,11746,אסבסט עמישב ,synonym of 6609 ,6609
91295,42,פתח תקווה ,7900,פתח תקווה ,11747,ש אסבסט עמשב ,synonym of 6609 ,6609
91296,42,פתח תקווה ,7900,פתח תקווה ,11748,עמישב אזבסט ,synonym of 6609 ,6609
91297,42,פתח תקווה ,7900,פתח תקווה ,11749,אזבסט עמישב ,synonym of 6609 ,6609
91298,42,פתח תקווה ,7900,פתח תקווה ,6610 ,ש בת שבע ,official ,6610
91299,42,פתח תקווה ,7900,פתח תקווה ,6612 ,שכ יוספטל ,official ,6612
91300,42,פתח תקווה ,7900,פתח תקווה ,11750,סגל ,synonym of 6612 ,6612
91301,42,פתח תקווה ,7900,פתח תקווה ,11751,סגל ש ,synonym of 6612 ,6612
91302,42,פתח תקווה ,7900,פתח תקווה ,11752,ק יוספטל ,synonym of 6612 ,6612
91303,42,פתח תקווה ,7900,פתח תקווה ,11753,יוספטל ,synonym of 6612 ,6612
91304,42,פתח תקווה ,7900,פתח תקווה ,11754,קרית יוספטל ,synonym of 6612 ,6612
91305,42,פתח תקווה ,7900,פתח תקווה ,11755,ש יוספטל ב ,synonym of 6612 ,6612
91306,42,פתח תקווה ,7900,פתח תקווה ,11756,ש יוספטל ,synonym of 6612 ,6612
91307,42,פתח תקווה ,7900,פתח תקווה ,11757,ש יוספטל פגה ,synonym of 6612 ,6612
91308,42,פתח תקווה ,7900,פתח תקווה ,11758,ש גיורא פגה ,synonym of 6612 ,6612
91309,42,פתח תקווה ,7900,פתח תקווה ,11759,ש גיורא ,synonym of 6612 ,6612
91310,42,פתח תקווה ,7900,פתח תקווה ,11760,יוספטל פגה ,synonym of 6612 ,6612
91311,42,פתח תקווה ,7900,פתח תקווה ,6616 ,ש ותיקים פג'ה ,official ,6616
91312,42,פתח תקווה ,7900,פתח תקווה ,11761,פגה ש ותיקים ,synonym of 6616 ,6616
91313,42,פתח תקווה ,7900,פתח תקווה ,11762,ש ותיקים פגה ,synonym of 6616 ,6616
91314,42,פתח תקווה ,7900,פתח תקווה ,11763,פגה ותיקים ,synonym of 6616 ,6616
91315,42,פתח תקווה ,7900,פתח תקווה ,11764,ש ותיקים ,synonym of 6616 ,6616
91316,42,פתח תקווה ,7900,פתח תקווה ,6617 ,ש חדש עמישב ,official ,6617
91317,42,פתח תקווה ,7900,פתח תקווה ,11765,ש חדש ,synonym of 6617 ,6617
91318,42,פתח תקווה ,7900,פתח תקווה ,11766,ש ב עמישב ,synonym of 6617 ,6617
91319,42,פתח תקווה ,7900,פתח תקווה ,11767,ש עמישב חדש ,synonym of 6617 ,6617
91320,42,פתח תקווה ,7900,פתח תקווה ,11768,מע עמישב ש ,synonym of 6617 ,6617
91321,42,פתח תקווה ,7900,פתח תקווה ,11769,עמישב ש חדש ,synonym of 6617 ,6617
91322,42,פתח תקווה ,7900,פתח תקווה ,6618 ,ש חסידוף ,official ,6618
91323,42,פתח תקווה ,7900,פתח תקווה ,6619 ,ש חסכון ,official ,6619
91324,42,פתח תקווה ,7900,פתח תקווה ,11770,ש הפועל הצע ,synonym of 6619 ,6619
91325,42,פתח תקווה ,7900,פתח תקווה ,6620 ,ש מזרחי חדש ,official ,6620
91326,42,פתח תקווה ,7900,פתח תקווה ,11771,ש הפומז החד ,synonym of 6620 ,6620
91327,42,פתח תקווה ,7900,פתח תקווה ,11772,ש הפומז כ א ,synonym of 6620 ,6620
91328,42,פתח תקווה ,7900,פתח תקווה ,11773,ש מזרחי כ א ,synonym of 6620 ,6620
91329,42,פתח תקווה ,7900,פתח תקווה ,11774,ש מזרחי ,synonym of 6620 ,6620
91330,42,פתח תקווה ,7900,פתח תקווה ,11775,ש מזרחי ב ,synonym of 6620 ,6620
91331,42,פתח תקווה ,7900,פתח תקווה ,11776,פגה ש הפוהמ ,synonym of 6620 ,6620
